1,6.7029
494,6.8229
1659,6.7429
2649,6.6629
10775,6.9029
13898,6.8629
14776,6.7829
16447,6.9429
19844,6.6229
20133,6.9829
2,2.7879
752,2.7699
977,2.7519
3359,2.7999
4208,2.7639
6528,2.8059
7657,2.7939
9226,2.7759
13250,2.7579
19362,2.7819
3,0.1579
278,0.1999
2506,0.1699
4471,0.1819
8949,0.1939
14736,0.1879
15626,0.1759
15999,0.1639
16302,0.2059
18951,0.2119
4,0.5919
2851,0.4839
3341,0.4479
3873,0.5199
4197,0.6279
4340,0.6999
5406,0.7719
13608,0.7359
14755,0.5559
15202,0.6639
18012,0.4119
5,0.0345
74,0.0525
1739,0.0585
2173,0.0465
3413,0.0645
3998,0.0405
5664,0.0105
8119,0.0285
8390,0.0045
9260,0.0165
15854,0.0225
6,31.6049
110,31.5689
619,31.5809
940,31.5929
1040,31.5629
2988,31.5749
6234,31.5569
6462,31.6109
8978,31.5869
11704,31.6169
19730,31.5989
7,0.309
2451,0.287
3858,0.199
8130,0.265
8529,0.353
8750,0.331
12071,0.397
14509,0.419
14719,0.221
15931,0.243
17640,0.375
8,0.0421
898,0.1221
5798,0.0261
6167,0.0901
10951,0.1061
11805,0.0101
13632,0.0741
15249,0.0581
16741,0.1701
19105,0.1381
19391,0.1541
9,-0.0443
668,0.1327
3562,-0.2803
10178,0.0737
12040,0.0147
12509,-0.3983
12656,-0.3393
13981,-0.1623
15640,-0.1033
15782,0.1917
19264,-0.2213
10,23.001
3713,23.007
5541,23.025
7237,22.989
7529,23.031
8948,23.013
10815,22.983
13017,23.019
13715,22.977
15532,22.995
11,7.8894
4469,7.8874
8134,7.8714
10025,7.8734
14290,7.8754
14772,7.8854
16774,7.8794
18687,7.8774
19349,7.8834
19530,7.8814
12,1.0569
2157,1.1169
3645,0.9069
4548,0.8769
5650,0.9369
9504,1.0269
11181,0.9969
12123,0.9669
17469,0.8469
19234,1.0869
13,1.3917
421,1.2027
2012,1.3377
4087,1.2297
10575,1.1757
11110,1.1217
11203,1.2837
14599,1.3107
18592,1.2567
20053,1.3647
20203,1.1487
14,7.1454
1020,7.2054
1111,7.0654
1374,7.2254
12051,7.1854
12220,7.0854
12277,7.1254
12519,7.1654
13449,7.0454
16055,7.1054
15,0.3846
530,0.1846
577,0.5046
9556,0.4246
11573,0.3446
12068,0.2246
16224,0.4646
16740,0.3046
16853,0.2646
18069,0.5446
16,31.3079
1234,31.4079
1938,31.4279
9782,31.3879
11106,31.3279
12475,31.4679
12480,31.3479
13971,31.4879
14637,31.3679
16534,31.4479
17,3.5629
1281,3.6389
5688,3.6009
6195,3.5439
7275,3.5059
11099,3.6199
12914,3.5249
13766,3.5819
14264,3.4489
16581,3.4869
19829,3.4679
18,1.5329
3093,1.4529
3172,1.5929
12498,1.5129
14469,1.4729
15960,1.4329
17191,1.5529
17327,1.6129
19448,1.4929
19984,1.5729
19,6.5675
43,6.8075
1361,6.6275
6136,6.4475
10077,6.6875
11229,6.7475
11306,6.3275
12898,6.8675
14769,6.3875
18423,6.5075
20,2.8823
283,2.8523
9903,2.8703
11446,2.8583
11656,2.8883
12188,2.8463
13731,2.8343
13811,2.8763
14336,2.8403
19286,2.8643
21,22.864
1404,22.856
1473,22.872
2535,22.854
6582,22.858
7759,22.862
11537,22.866
12373,22.868
13038,22.87
18008,22.86
22,0.5484
4117,0.5284
6416,0.5084
10400,0.4584
10506,0.4684
10765,0.4784
14639,0.4884
15893,0.5184
16365,0.4984
16819,0.4484
18600,0.5384
23,331.0616
1864,331.0666
2300,331.0816
2837,331.0516
7121,331.0716
8231,331.0466
8556,331.0866
10096,331.0766
11585,331.0566
11945,331.0916
17908,331.0416
24,1.9847
417,1.9397
4035,1.8947
7131,1.9547
7656,1.9097
8265,1.9997
8513,1.9697
12419,2.0147
12999,1.8797
15147,1.9247
18664,2.0297
25,9.1428
2905,9.1828
4074,9.1588
6359,9.1508
11683,9.1908
14615,9.1988
17216,9.1748
18913,9.1348
19447,9.2068
19778,9.1668
26,6.4133
945,6.4183
4689,6.3933
5433,6.4033
8300,6.4283
12653,6.3983
16768,6.4233
17897,6.4333
18196,6.4083
18574,6.3883
27,10.0669
963,10.2369
1993,10.2199
2551,10.1689
6676,10.0839
7708,10.1179
13032,10.1009
15595,10.1519
17165,10.1349
17777,10.1859
18989,10.2029
28,0.6171
1838,0.5411
2622,0.9211
7241,0.7691
9393,0.8451
11141,0.6931
11734,1.0731
13703,0.9971
17254,1.1491
18833,0.4651
29,0.4291
2758,0.3091
5866,0.3331
7035,0.3571
7931,0.2611
8091,0.3811
10258,0.2371
12176,0.2851
13390,0.4531
14660,0.4051
30,27.2371
340,27.3491
1449,27.2851
1595,27.2691
8163,27.3011
8310,27.3331
8321,27.2531
8630,27.3171
8680,27.2051
19281,27.2211
31,12.2618
2075,12.2198
3075,12.2758
9834,12.2338
9868,12.2058
12772,12.2478
15573,12.1498
17409,12.1918
