1,6.8723
494,6.9923
1659,6.9123
2649,6.8323
10775,7.0723
13898,7.0323
14776,6.9523
16447,7.1123
19844,6.7923
20133,7.1523
2,3.3547
752,3.3367
977,3.3187
3359,3.3667
4208,3.3307
6528,3.3727
7657,3.3607
9226,3.3427
13250,3.3247
19362,3.3487
3,1.0939
278,1.1359
2506,1.1059
4471,1.1179
8949,1.1299
14736,1.1239
15626,1.1119
15999,1.0999
16302,1.1419
18951,1.1479
4,0.6269
2851,0.5189
3341,0.4829
3873,0.5549
4197,0.6629
4340,0.7349
5406,0.8069
13608,0.7709
14755,0.5909
15202,0.6989
18012,0.4469
5,0.7573
74,0.7753
1739,0.7813
2173,0.7693
3413,0.7873
3998,0.7633
5664,0.7333
8119,0.7513
8390,0.7273
9260,0.7393
15854,0.7453
6,28.0888
110,28.0528
619,28.0648
940,28.0768
1040,28.0468
2988,28.0588
6234,28.0408
6462,28.0948
8978,28.0708
11704,28.1008
19730,28.0828
7,0.2225
2451,0.2005
3858,0.1125
8130,0.1785
8529,0.2665
8750,0.2445
12071,0.3105
14509,0.3325
14719,0.1345
15931,0.1565
17640,0.2885
8,0.2375
898,0.3175
5798,0.2215
6167,0.2855
10951,0.3015
11805,0.2055
13632,0.2695
15249,0.2535
16741,0.3655
19105,0.3335
19391,0.3495
9,0.441
668,0.618
3562,0.205
10178,0.559
12040,0.5
12509,0.087
12656,0.146
13981,0.323
15640,0.382
15782,0.677
19264,0.264
10,26.9947
3713,27.0007
5541,27.0187
7237,26.9827
7529,27.0247
8948,27.0067
10815,26.9767
13017,27.0127
13715,26.9707
15532,26.9887
11,12.9463
4469,12.9443
8134,12.9283
10025,12.9303
14290,12.9323
14772,12.9423
16774,12.9363
18687,12.9343
19349,12.9403
19530,12.9383
12,1.4558
2157,1.5158
3645,1.3058
4548,1.2758
5650,1.3358
9504,1.4258
11181,1.3958
12123,1.3658
17469,1.2458
19234,1.4858
13,2.5044
421,2.3154
2012,2.4504
4087,2.3424
10575,2.2884
11110,2.2344
11203,2.3964
14599,2.4234
18592,2.3694
20053,2.4774
20203,2.2614
14,7.0893
1020,7.1493
1111,7.0093
1374,7.1693
12051,7.1293
12220,7.0293
12277,7.0693
12519,7.1093
13449,6.9893
16055,7.0493
15,0.7459
530,0.5459
577,0.8659
9556,0.7859
11573,0.7059
12068,0.5859
16224,0.8259
16740,0.6659
16853,0.6259
18069,0.9059
16,8.891
1234,8.991
1938,9.011
9782,8.971
11106,8.911
12475,9.051
12480,8.931
13971,9.071
14637,8.951
16534,9.031
17,3.5033
1281,3.5793
5688,3.5413
6195,3.4843
7275,3.4463
11099,3.5603
12914,3.4653
13766,3.5223
14264,3.3893
16581,3.4273
19829,3.4083
18,0.5464
3093,0.4664
3172,0.6064
12498,0.5264
14469,0.4864
15960,0.4464
17191,0.5664
